source;target;layer;timestamp
lombardi1956;PierreRusconi;3;2015-08-17
lombardi1956;RobiPanta;3;2015-08-17
lombardi1956;lombardi1956;3;2015-08-09
lombardi1956;lombardi1956;3;2015-07-23
lombardi1956;lombardi1956;3;2015-07-22
lombardi1956;lombardi1956;3;2015-07-15
lombardi1956;lombardi1956;3;2015-07-03
lombardi1956;lombardi1956;3;2015-06-11
lombardi1956;ChristianLevrat;3;2015-06-11
lombardi1956;FelixGutzwiller;2;2015-06-09
lombardi1956;lombardi1956;3;2015-05-24
lombardi1956;lombardi1956;3;2015-05-12
lombardi1956;CarloSommaruga;3;2015-05-10
lombardi1956;DdeBuman;3;2015-05-04
lombardi1956;fderder;3;2015-05-04
lombardi1956;RobertCramer_GE;3;2015-05-04
lombardi1956;lombardi1956;3;2015-04-23
lombardi1956;CarloSommaruga;3;2015-04-22
lombardi1956;lombardi1956;3;2015-04-22
lombardi1956;lombardi1956;3;2015-02-22
lombardi1956;lombardi1956;3;2015-01-22
lombardi1956;lombardi1956;3;2015-01-05
lombardi1956;lombardi1956;3;2015-01-03
lombardi1956;fregazzi;3;2014-12-28
lombardi1956;lombardi1956;3;2014-12-28
lombardi1956;LorenzQuadri;3;2014-12-28
lombardi1956;PascaleBruderer;2;2014-12-03
lombardi1956;lombardi1956;3;2014-11-17
lombardi1956;lombardi1956;3;2014-10-25
lombardi1956;C_Darbellay;3;2014-10-18
lombardi1956;lombardi1956;3;2014-10-16
lombardi1956;lombardi1956;3;2014-09-25
lombardi1956;lombardi1956;3;2014-09-20
lombardi1956;lombardi1956;3;2014-08-30
lombardi1956;lombardi1956;3;2014-08-30
lombardi1956;lombardi1956;3;2014-08-30
lombardi1956;lombardi1956;3;2014-08-28
lombardi1956;LorenzQuadri;3;2014-08-18
lombardi1956;lombardi1956;3;2014-08-13
lombardi1956;BulliardMarbach;3;2014-08-09
lombardi1956;lombardi1956;3;2014-08-02
lombardi1956;lombardi1956;3;2014-07-27
lombardi1956;ChristianLevrat;3;2014-07-14
lombardi1956;zanettiroberto;3;2014-07-14
lombardi1956;lombardi1956;3;2014-07-14
lombardi1956;lombardi1956;3;2014-06-14
lombardi1956;C_Darbellay;3;2014-05-20
lombardi1956;C_Darbellay;3;2014-05-20
lombardi1956;lombardi1956;3;2014-04-12
lombardi1956;lombardi1956;3;2014-04-12
lombardi1956;C_Darbellay;2;2014-04-12
lombardi1956;lombardi1956;3;2014-04-12
lombardi1956;NordmannRoger;3;2014-04-11
lombardi1956;MarinaCarobbio;3;2014-04-11
lombardi1956;NordmannRoger;2;2014-04-11
lombardi1956;lombardi1956;3;2014-04-11
lombardi1956;KathyRiklin;3;2014-04-02
lombardi1956;lombardi1956;3;2014-04-02
lombardi1956;lombardi1956;3;2014-04-02
lombardi1956;lombardi1956;3;2014-03-23
lombardi1956;lombardi1956;3;2014-03-17
lombardi1956;lombardi1956;3;2014-03-13
lombardi1956;lombardi1956;3;2014-03-12
lombardi1956;lombardi1956;3;2014-03-12
lombardi1956;lombardi1956;3;2014-03-11
lombardi1956;lombardi1956;3;2014-02-09
lombardi1956;LandoltMartin;3;2014-01-17
lombardi1956;KathyRiklin;3;2014-01-17
lombardi1956;lombardi1956;3;2014-01-11
LorenzHess;SchmidFederer;1;1970-01-01
LorenzHess;nmasshardt;1;1970-01-01
LorenzHess;PascaleBruderer;1;1970-01-01
LorenzHess;Juerg_Grossen;1;1970-01-01
LorenzHess;alinetrede;1;1970-01-01
LorenzHess;IsabelleMoret;1;1970-01-01
LorenzHess;cwasi;1;1970-01-01
LorenzHess;ChristaMarkwald;1;1970-01-01
LorenzHess;B_Haeberli;1;1970-01-01
LorenzHess;idamicha;1;1970-01-01
LorenzHess;LandoltMartin;1;1970-01-01
LorenzHess;M_Aebischer;1;1970-01-01
LorenzHess;cedricwermuth;1;1970-01-01
LorenzHess;beatflach;1;1970-01-01
LorenzHess;BernhardGuhl;1;1970-01-01
LorenzHess;ChristianLevrat;1;1970-01-01
LorenzHess;MullerAltermatt;1;1970-01-01
LorenzHess;LandoltMartin;2;2015-06-28
LorenzHess;Elisabeth_S_S;2;2015-06-22
LorenzHess;LandoltMartin;2;2015-06-18
LorenzHess;LandoltMartin;2;2015-06-15
LorenzHess;LorenzHess;3;2015-06-14
LorenzHess;LandoltMartin;2;2015-06-12
LorenzHess;LandoltMartin;2;2015-04-21
LorenzHess;LandoltMartin;2;2015-04-18
LorenzHess;LandoltMartin;2;2015-03-26
LorenzQuadri;cedricwermuth;1;1970-01-01
LorenzQuadri;RolandFischerNR;1;1970-01-01
LorenzQuadri;M_Aebischer;1;1970-01-01
LorenzQuadri;BernhardGuhl;1;1970-01-01
LorenzQuadri;PirminBischof;1;1970-01-01
LorenzQuadri;beatflach;1;1970-01-01
LorenzQuadri;lombardi1956;1;1970-01-01
LorenzQuadri;IsabelleMoret;1;1970-01-01
LorenzQuadri;AlfredHeer;1;1970-01-01
LorenzQuadri;SchmidFederer;1;1970-01-01
LorenzQuadri;MullerAltermatt;1;1970-01-01
LorenzQuadri;ignaziocassis;1;1970-01-01
LorenzQuadri;alinetrede;1;1970-01-01
LorenzQuadri;NatalieRickli;1;1970-01-01
LorenzQuadri;MathiasReynard;1;1970-01-01
LorenzQuadri;eviallemann;1;1970-01-01
LorenzQuadri;fregazzi;1;1970-01-01
LorenzQuadri;cwasi;1;1970-01-01
LorenzQuadri;ChristaMarkwald;1;1970-01-01
LorenzQuadri;MarcoRomanoPPD;1;1970-01-01
LorenzQuadri;PierreRusconi;1;1970-01-01
LorenzQuadri;KathyRiklin;1;1970-01-01
LorenzQuadri;ybuttet;1;1970-01-01
LorenzQuadri;RobiPanta;1;1970-01-01
LorenzQuadri;fregazzi;3;2014-12-28
LorenzQuadri;lombardi1956;3;2014-12-28
LorenzQuadri;LorenzQuadri;3;2014-12-28
LorenzQuadri;fregazzi;3;2014-09-25
LorenzQuadri;LorenzQuadri;3;2014-09-25
LorenzQuadri;lukasreimann;2;2014-09-17
LorenzQuadri;RobiPanta;2;2014-09-17
LorenzQuadri;LorenzQuadri;3;2014-08-18
LorenzQuadri;RobiPanta;3;2014-03-19
LorenzQuadri;ignaziocassis;3;2014-03-19
LorenzQuadri;RobiPanta;2;2013-12-06
LorenzQuadri;LorenzQuadri;3;2013-07-11
LorenzQuadri;RobiPanta;2;2013-03-20
lukasreimann;nmasshardt;1;1970-01-01
lukasreimann;gerhardpfister;1;1970-01-01
lukasreimann;ChristianLevrat;1;1970-01-01
lukasreimann;B_Haeberli;1;1970-01-01
lukasreimann;th_hardegger;1;1970-01-01
lukasreimann;ignaziocassis;1;1970-01-01
lukasreimann;SusanneSlo;1;1970-01-01
lukasreimann;RobertCramer_GE;1;1970-01-01
lukasreimann;PirminBischof;1;1970-01-01
lukasreimann;IsabelleMoret;1;1970-01-01
lukasreimann;AlfredHeer;1;1970-01-01
lukasreimann;d_stolz;1;1970-01-01
lukasreimann;RolandFischerNR;1;1970-01-01
lukasreimann;YvonneGilli;1;1970-01-01
lukasreimann;BulliardMarbach;1;1970-01-01
lukasreimann;MathiasReynard;1;1970-01-01
lukasreimann;MaireJack;1;1970-01-01
lukasreimann;DdeBuman;1;1970-01-01
lukasreimann;lombardi1956;1;1970-01-01
lukasreimann;BaGysi;1;1970-01-01
lukasreimann;C_Darbellay;1;1970-01-01
lukasreimann;enussbi;1;1970-01-01
lukasreimann;BarazzoneG;1;1970-01-01
lukasreimann;UGiezendanner;1;1970-01-01
lukasreimann;HurterThomas;1;1970-01-01
lukasreimann;SteRossini63;1;1970-01-01
lukasreimann;RuediNoser;1;1970-01-01
lukasreimann;steiertjf;1;1970-01-01
lukasreimann;Yvette67Yvette;1;1970-01-01
lukasreimann;verenaherzog;1;1970-01-01
lukasreimann;RobiPanta;1;1970-01-01
lukasreimann;beatflach;1;1970-01-01
lukasreimann;bastiengirod;1;1970-01-01
lukasreimann;EdithGraf;1;1970-01-01
lukasreimann;bglaettli;1;1970-01-01
lukasreimann;MullerAltermatt;1;1970-01-01
lukasreimann;BernhardGuhl;1;1970-01-01
lukasreimann;ChrMoergeli;1;1970-01-01
lukasreimann;M_Aebischer;1;1970-01-01
lukasreimann;JayBadran;1;1970-01-01
lukasreimann;PierreRusconi;1;1970-01-01
lukasreimann;AndreaCaroniAR;1;1970-01-01
lukasreimann;eviallemann;1;1970-01-01
lukasreimann;ybuttet;1;1970-01-01
lukasreimann;cwasi;1;1970-01-01
lukasreimann;fteuscher;1;1970-01-01
lukasreimann;alinetrede;1;1970-01-01
lukasreimann;jcschwaab;1;1970-01-01
lukasreimann;PascaleBruderer;1;1970-01-01
lukasreimann;ChristaMarkwald;1;1970-01-01
lukasreimann;NatalieRickli;1;1970-01-01
lukasreimann;ahodgers;1;1970-01-01
lukasreimann;cedricwermuth;1;1970-01-01
lukasreimann;SchmidFederer;1;1970-01-01
lukasreimann;hhiltpold;1;1970-01-01
lukasreimann;lukasreimann;3;2015-06-20
lukasreimann;lukasreimann;3;2015-06-14
lukasreimann;alinetrede;3;2015-06-06
lukasreimann;cwasi;3;2015-06-06
lukasreimann;lukasreimann;3;2015-06-06
lukasreimann;M_Aebischer;3;2015-06-06
lukasreimann;bglaettli;3;2015-06-02
lukasreimann;SusanneSlo;3;2015-06-02
lukasreimann;lukasreimann;3;2015-06-01
lukasreimann;lukasreimann;3;2015-04-25
lukasreimann;enussbi;3;2015-03-26
lukasreimann;lukasreimann;3;2015-03-26
lukasreimann;lukasreimann;3;2015-03-17
lukasreimann;cedricwermuth;3;2015-03-11
lukasreimann;lukasreimann;3;2015-03-10
lukasreimann;cedricwermuth;3;2015-03-10
lukasreimann;cedricwermuth;3;2015-03-10
lukasreimann;cedricwermuth;3;2015-01-15
lukasreimann;lukasreimann;3;2014-11-27
lukasreimann;lukasreimann;3;2014-11-26
lukasreimann;JayBadran;3;2014-11-24
lukasreimann;lukasreimann;3;2014-11-24
lukasreimann;PirminBischof;3;2014-11-24
lukasreimann;lukasreimann;3;2014-11-22
lukasreimann;lukasreimann;3;2014-11-22
lukasreimann;lukasreimann;3;2014-11-21
lukasreimann;lukasreimann;3;2014-11-18
lukasreimann;BernhardGuhl;3;2014-11-17
lukasreimann;lukasreimann;3;2014-11-13
lukasreimann;lukasreimann;3;2014-11-12
lukasreimann;DanielVischerNR;3;2014-11-12
lukasreimann;lukasreimann;3;2014-11-08
lukasreimann;lukasreimann;3;2014-11-07
lukasreimann;lukasreimann;3;2014-11-07
lukasreimann;lukasreimann;3;2014-11-07
lukasreimann;lukasreimann;3;2014-11-06
lukasreimann;lukasreimann;3;2014-10-28
lukasreimann;lukasreimann;3;2014-10-27
lukasreimann;lukasreimann;3;2014-10-04
lukasreimann;AlfredHeer;3;2014-10-01
lukasreimann;AlfredHeer;3;2014-09-30
lukasreimann;lukasreimann;3;2014-09-29
lukasreimann;lukasreimann;3;2014-08-06
lukasreimann;lukasreimann;3;2014-07-14
lukasreimann;JayBadran;3;2014-07-14
lukasreimann;RuediNoser;3;2014-06-22
lukasreimann;NatalieRickli;3;2014-06-05
lukasreimann;lukasreimann;3;2014-05-15
lukasreimann;lukasreimann;3;2014-05-13
lukasreimann;lukasreimann;3;2014-05-10
lukasreimann;lukasreimann;3;2014-05-10
lukasreimann;ybuttet;3;2014-05-07
lukasreimann;lukasreimann;3;2014-04-28
lukasreimann;lukasreimann;3;2014-04-28
lukasreimann;cedricwermuth;3;2014-04-10
lukasreimann;lukasreimann;3;2014-04-03
lukasreimann;bglaettli;3;2014-03-26
lukasreimann;bglaettli;3;2014-03-26
lukasreimann;ybuttet;3;2014-03-18
lukasreimann;bglaettli;3;2014-03-04
lukasreimann;lukasreimann;3;2014-02-26
lukasreimann;lukasreimann;3;2014-02-07
lukasreimann;lukasreimann;3;2014-01-22
lukasreimann;cwasi;3;2014-01-09
lukasreimann;lukasreimann;3;2014-01-02
lukasreimann;lukasreimann;3;2013-12-12
lukasreimann;lukasreimann;3;2013-12-11
lukasreimann;NatalieRickli;2;2013-11-26
lukasreimann;MullerAltermatt;3;2013-09-22
lukasreimann;AndreaCaroniAR;3;2013-09-18
lukasreimann;lukasreimann;3;2013-09-15
lukasreimann;bglaettli;3;2013-09-15
lukasreimann;I_Chevalley;3;2013-09-13
lukasreimann;jcschwaab;3;2013-09-13
lukasreimann;bglaettli;3;2013-09-13
lukasreimann;bglaettli;3;2013-09-13
lukasreimann;jcschwaab;3;2013-09-13
lukasreimann;lukasreimann;3;2013-09-04
lukasreimann;cedricwermuth;3;2013-08-19
lukasreimann;JayBadran;3;2013-08-04
lukasreimann;JayBadran;3;2013-08-04
lukasreimann;lukasreimann;3;2013-07-11
lukasreimann;lukasreimann;3;2013-07-11
lukasreimann;JayBadran;3;2013-07-11
lukasreimann;JayBadran;3;2013-07-11
lukasreimann;lukasreimann;3;2013-07-11
lukasreimann;alinetrede;3;2013-05-25
lukasreimann;NatalieRickli;2;2013-05-23
lukasreimann;NatalieRickli;3;2013-05-16
lukasreimann;F_Leutenegger;3;2013-05-16
lukasreimann;beatflach;3;2013-05-16
lukasreimann;lukasreimann;3;2013-04-21
lukasreimann;LuziStamm;3;2013-04-15
lukasreimann;MullerAltermatt;3;2013-04-04
lukasreimann;lukasreimann;3;2013-04-03
lukasreimann;JayBadran;3;2013-04-03
lukasreimann;lukasreimann;3;2013-03-21
lukasreimann;bglaettli;3;2013-03-18
lukasreimann;cedricwermuth;3;2013-03-08
lukasreimann;bglaettli;3;2013-03-04
lukasreimann;RuediNoser;3;2013-03-04
lukasreimann;bglaettli;3;2013-03-04
lukasreimann;RuediNoser;3;2013-03-04
lukasreimann;bglaettli;3;2013-03-04
lukasreimann;RuediNoser;3;2013-03-04
lukasreimann;lukasreimann;3;2013-03-01
lukasreimann;cwasi;3;2013-02-19
lukasreimann;cedricwermuth;3;2013-02-19
lukasreimann;bglaettli;3;2013-02-19
lukasreimann;JayBadran;3;2013-02-19
lukasreimann;bastiengirod;3;2013-02-08
lukasreimann;bglaettli;3;2013-02-08
lukasreimann;JayBadran;3;2013-02-08
lukasreimann;SusanneSlo;3;2013-02-08
lukasreimann;cwasi;3;2013-02-08
lukasreimann;bglaettli;3;2012-12-06
lukasreimann;bastiengirod;3;2012-12-06
lukasreimann;cedricwermuth;3;2012-12-05
lukasreimann;lukasreimann;3;2012-11-29
lukasreimann;lukasreimann;3;2012-11-27
lukasreimann;lukasreimann;3;2012-10-31
lukasreimann;lukasreimann;3;2012-10-27
lukasreimann;lukasreimann;3;2012-10-05
lukasreimann;bglaettli;3;2012-09-25
lukasreimann;lukasreimann;3;2012-05-15
lukasreimann;cedricwermuth;3;2012-03-29
lukasreimann;JayBadran;3;2012-02-27
lukasreimann;lukasreimann;3;2012-02-21
lukasreimann;cwasi;3;2012-02-17
lukasreimann;lukasreimann;3;2012-02-16
lukasreimann;cwasi;3;2012-02-16
lukasreimann;lukasreimann;3;2012-02-10
lukasreimann;NatalieRickli;3;2012-02-06
lukasreimann;lukasreimann;3;2011-12-14
lukasreimann;NatalieRickli;3;2011-12-05
lukasreimann;hhiltpold;3;2011-11-25
lukasreimann;cedricwermuth;3;2011-10-26
lukasreimann;cedricwermuth;3;2011-10-21
lukasreimann;lukasreimann;3;2011-08-27
lukasreimann;alinetrede;3;2011-08-23
lukasreimann;alinetrede;3;2011-04-10
lukasreimann;lukasreimann;3;2011-03-04
LuziStamm;M_Aebischer;1;1970-01-01
LuziStamm;Valerie_Piller;1;1970-01-01
LuziStamm;beatflach;1;1970-01-01
LuziStamm;ChristianLevrat;1;1970-01-01
LuziStamm;IsabelleMoret;1;1970-01-01
LuziStamm;PierreRusconi;1;1970-01-01
LuziStamm;SchmidFederer;1;1970-01-01
LuziStamm;UGiezendanner;1;1970-01-01
LuziStamm;HurterThomas;1;1970-01-01
LuziStamm;cedricwermuth;1;1970-01-01
LuziStamm;BernhardGuhl;1;1970-01-01
LuziStamm;bglaettli;1;1970-01-01
LuziStamm;ybuttet;1;1970-01-01
M_Aebischer;HPPortmann;1;1970-01-01
M_Aebischer;PaulRechsteiner;1;1970-01-01
M_Aebischer;LorenzHess;1;1970-01-01
M_Aebischer;mariabernascon2;1;1970-01-01
M_Aebischer;MarianneStreiff;1;1970-01-01
M_Aebischer;HurterThomas;1;1970-01-01
M_Aebischer;B_Haeberli;1;1970-01-01
M_Aebischer;I_Chevalley;1;1970-01-01
M_Aebischer;ChristaMarkwald;1;1970-01-01
M_Aebischer;th_hardegger;1;1970-01-01
M_Aebischer;kathrinbertschy;1;1970-01-01
M_Aebischer;uschneiderschue;1;1970-01-01
M_Aebischer;fregazzi;1;1970-01-01
M_Aebischer;ignaziocassis;1;1970-01-01
M_Aebischer;PirminBischof;1;1970-01-01
M_Aebischer;IsabelleMoret;1;1970-01-01
M_Aebischer;RolandFischerNR;1;1970-01-01
M_Aebischer;RobertCramer_GE;1;1970-01-01
M_Aebischer;d_stolz;1;1970-01-01
M_Aebischer;lukasreimann;1;1970-01-01
M_Aebischer;CeslaAmarelle;1;1970-01-01
M_Aebischer;ChantalGallade;1;1970-01-01
M_Aebischer;BaGysi;1;1970-01-01
M_Aebischer;reb_ruiz;1;1970-01-01
M_Aebischer;C_Darbellay;1;1970-01-01
M_Aebischer;MajaIngold;1;1970-01-01
M_Aebischer;ada_marra;1;1970-01-01
M_Aebischer;SteRossini63;1;1970-01-01
M_Aebischer;PierreRusconi;1;1970-01-01
M_Aebischer;MartinaMunz;1;1970-01-01
M_Aebischer;BarazzoneG;1;1970-01-01
M_Aebischer;idamicha;1;1970-01-01
M_Aebischer;RegulaRytz;1;1970-01-01
M_Aebischer;MaireJack;1;1970-01-01
M_Aebischer;RuediNoser;1;1970-01-01
M_Aebischer;MarcoRomanoPPD;1;1970-01-01
M_Aebischer;Juerg_Grossen;1;1970-01-01
M_Aebischer;SusanneSlo;1;1970-01-01
M_Aebischer;BulliardMarbach;1;1970-01-01
M_Aebischer;steiertjf;1;1970-01-01
M_Aebischer;nmasshardt;1;1970-01-01
M_Aebischer;ManuelTornare;1;1970-01-01
M_Aebischer;DdeBuman;1;1970-01-01
M_Aebischer;enussbi;1;1970-01-01
M_Aebischer;yferi;1;1970-01-01
M_Aebischer;Elisabeth_S_S;1;1970-01-01
M_Aebischer;SchenkerSilvia;1;1970-01-01
M_Aebischer;MarinaCarobbio;1;1970-01-01
M_Aebischer;CarloSommaruga;1;1970-01-01
M_Aebischer;hhiltpold;1;1970-01-01
M_Aebischer;Valerie_Piller;1;1970-01-01
M_Aebischer;LandoltMartin;1;1970-01-01
M_Aebischer;MathiasReynard;1;1970-01-01
M_Aebischer;MullerAltermatt;1;1970-01-01
M_Aebischer;bastiengirod;1;1970-01-01
M_Aebischer;ChrMoergeli;1;1970-01-01
M_Aebischer;ybuttet;1;1970-01-01
M_Aebischer;beatflach;1;1970-01-01
M_Aebischer;bglaettli;1;1970-01-01
M_Aebischer;BernhardGuhl;1;1970-01-01
M_Aebischer;JayBadran;1;1970-01-01
M_Aebischer;EdithGraf;1;1970-01-01
M_Aebischer;AndreaCaroniAR;1;1970-01-01
M_Aebischer;eviallemann;1;1970-01-01
M_Aebischer;zanettiroberto;1;1970-01-01
M_Aebischer;votrevoix;1;1970-01-01
M_Aebischer;cedricwermuth;1;1970-01-01
M_Aebischer;jacquelinefehr;1;1970-01-01
M_Aebischer;alinetrede;1;1970-01-01
M_Aebischer;PascaleBruderer;1;1970-01-01
M_Aebischer;ChristianLevrat;1;1970-01-01
M_Aebischer;NatalieRickli;1;1970-01-01
M_Aebischer;jcschwaab;1;1970-01-01
M_Aebischer;cwasi;1;1970-01-01
M_Aebischer;fteuscher;1;1970-01-01
M_Aebischer;KathyRiklin;1;1970-01-01
M_Aebischer;SchmidFederer;1;1970-01-01
M_Aebischer;M_Aebischer;3;2015-09-04
M_Aebischer;M_Aebischer;3;2015-09-03
M_Aebischer;M_Aebischer;3;2015-09-03
M_Aebischer;cedricwermuth;2;2015-08-30
M_Aebischer;enussbi;3;2015-08-30
M_Aebischer;alinetrede;3;2015-08-30
M_Aebischer;M_Aebischer;3;2015-08-30
M_Aebischer;M_Aebischer;3;2015-08-28
M_Aebischer;M_Aebischer;3;2015-08-27
M_Aebischer;M_Aebischer;3;2015-08-22
M_Aebischer;M_Aebischer;3;2015-08-21
M_Aebischer;M_Aebischer;3;2015-08-20
M_Aebischer;M_Aebischer;3;2015-08-20
M_Aebischer;M_Aebischer;3;2015-08-19
M_Aebischer;nmasshardt;3;2015-08-17
M_Aebischer;M_Aebischer;3;2015-08-17
M_Aebischer;M_Aebischer;3;2015-08-16
M_Aebischer;M_Aebischer;3;2015-08-15
M_Aebischer;Elisabeth_S_S;2;2015-08-14
M_Aebischer;alinetrede;3;2015-08-14
M_Aebischer;cwasi;3;2015-08-14
M_Aebischer;M_Aebischer;3;2015-08-14
M_Aebischer;MathiasReynard;3;2015-08-14
M_Aebischer;cwasi;2;2015-08-13
M_Aebischer;M_Aebischer;3;2015-08-13
M_Aebischer;M_Aebischer;3;2015-08-13
M_Aebischer;eviallemann;3;2015-08-13
M_Aebischer;M_Aebischer;3;2015-07-27
M_Aebischer;Elisabeth_S_S;2;2015-07-21
M_Aebischer;M_Aebischer;3;2015-07-21
M_Aebischer;M_Aebischer;3;2015-07-17
M_Aebischer;uschneiderschue;2;2015-07-05
M_Aebischer;enussbi;3;2015-07-05
M_Aebischer;M_Aebischer;3;2015-07-05
M_Aebischer;enussbi;3;2015-07-05
M_Aebischer;uschneiderschue;3;2015-07-05
M_Aebischer;nmasshardt;3;2015-07-03
M_Aebischer;eviallemann;3;2015-06-30
M_Aebischer;nmasshardt;3;2015-06-30
M_Aebischer;M_Aebischer;3;2015-06-30
M_Aebischer;cwasi;3;2015-06-29
M_Aebischer;M_Aebischer;3;2015-06-26
M_Aebischer;M_Aebischer;3;2015-06-26
M_Aebischer;EdithGraf;3;2015-06-19
M_Aebischer;BaGysi;3;2015-06-18
M_Aebischer;MartinaMunz;3;2015-06-18
M_Aebischer;alinetrede;3;2015-06-18
M_Aebischer;yferi;3;2015-06-18
M_Aebischer;M_Aebischer;3;2015-06-17
M_Aebischer;MartinaMunz;2;2015-06-11
M_Aebischer;enussbi;2;2015-06-07
M_Aebischer;M_Aebischer;3;2015-06-07
M_Aebischer;LandoltMartin;3;2015-06-07
M_Aebischer;M_Aebischer;3;2015-06-06
M_Aebischer;M_Aebischer;3;2015-06-06
M_Aebischer;M_Aebischer;3;2015-06-06
M_Aebischer;alinetrede;3;2015-06-06
M_Aebischer;cwasi;3;2015-06-06
M_Aebischer;lukasreimann;3;2015-06-06
M_Aebischer;alinetrede;3;2015-06-06
M_Aebischer;cwasi;3;2015-06-06
M_Aebischer;lukasreimann;3;2015-06-06
M_Aebischer;M_Aebischer;3;2015-06-06
M_Aebischer;M_Aebischer;3;2015-06-02
M_Aebischer;MartinaMunz;3;2015-06-02
M_Aebischer;ChantalGallade;3;2015-06-02
M_Aebischer;M_Aebischer;3;2015-06-02
M_Aebischer;M_Aebischer;3;2015-06-02
M_Aebischer;M_Aebischer;3;2015-06-02
M_Aebischer;KathyRiklin;2;2015-05-27
M_Aebischer;M_Aebischer;3;2015-05-17
M_Aebischer;M_Aebischer;3;2015-05-16
M_Aebischer;cwasi;3;2015-05-16
M_Aebischer;LandoltMartin;3;2015-05-16
M_Aebischer;enussbi;3;2015-05-16
M_Aebischer;Juerg_Grossen;3;2015-05-16
M_Aebischer;fregazzi;3;2015-05-16
M_Aebischer;LandoltMartin;3;2015-05-16
M_Aebischer;M_Aebischer;3;2015-05-16
M_Aebischer;cwasi;3;2015-05-16
M_Aebischer;LandoltMartin;3;2015-05-16
M_Aebischer;enussbi;3;2015-05-16
M_Aebischer;MarcoRomanoPPD;3;2015-05-16
M_Aebischer;fregazzi;3;2015-05-16
M_Aebischer;M_Aebischer;3;2015-05-15
M_Aebischer;cwasi;3;2015-05-15
M_Aebischer;LandoltMartin;3;2015-05-15
M_Aebischer;Juerg_Grossen;2;2015-05-15
M_Aebischer;M_Aebischer;3;2015-05-15
M_Aebischer;fregazzi;3;2015-05-15
M_Aebischer;MarcoRomanoPPD;3;2015-05-15
M_Aebischer;cwasi;3;2015-05-15
M_Aebischer;enussbi;3;2015-05-15
M_Aebischer;Juerg_Grossen;3;2015-05-15
M_Aebischer;fregazzi;3;2015-05-15
M_Aebischer;MarcoRomanoPPD;3;2015-05-15
M_Aebischer;cwasi;3;2015-05-15
M_Aebischer;enussbi;3;2015-05-15
M_Aebischer;enussbi;2;2015-05-15
M_Aebischer;Juerg_Grossen;2;2015-05-15
M_Aebischer;M_Aebischer;3;2015-05-15
M_Aebischer;cwasi;3;2015-05-15
M_Aebischer;LandoltMartin;3;2015-05-15
M_Aebischer;cwasi;3;2015-05-15
M_Aebischer;LandoltMartin;3;2015-05-15
M_Aebischer;LandoltMartin;2;2015-05-12
M_Aebischer;M_Aebischer;3;2015-05-08
M_Aebischer;M_Aebischer;3;2015-05-08
M_Aebischer;M_Aebischer;3;2015-05-07
M_Aebischer;M_Aebischer;3;2015-05-06
M_Aebischer;alinetrede;3;2015-05-06
M_Aebischer;M_Aebischer;3;2015-05-05
M_Aebischer;BaGysi;3;2015-05-01
M_Aebischer;M_Aebischer;3;2015-05-01
M_Aebischer;yferi;3;2015-05-01
M_Aebischer;MartinaMunz;3;2015-05-01
M_Aebischer;M_Aebischer;3;2015-05-01
M_Aebischer;M_Aebischer;3;2015-04-24
M_Aebischer;M_Aebischer;3;2015-04-23
M_Aebischer;M_Aebischer;3;2015-04-23
M_Aebischer;M_Aebischer;3;2015-04-22
M_Aebischer;M_Aebischer;3;2015-04-20
M_Aebischer;ChristianLevrat;3;2015-04-17
M_Aebischer;RegulaRytz;3;2015-04-17
M_Aebischer;MarianneStreiff;3;2015-04-17
M_Aebischer;cwasi;3;2015-04-14
M_Aebischer;cwasi;3;2015-04-14
M_Aebischer;Elisabeth_S_S;3;2015-04-14
M_Aebischer;ChantalGallade;3;2015-04-14
M_Aebischer;jacquelinefehr;3;2015-04-12
M_Aebischer;ChristianLevrat;2;2015-04-12
M_Aebischer;M_Aebischer;3;2015-03-28
M_Aebischer;M_Aebischer;3;2015-03-27
M_Aebischer;nmasshardt;3;2015-03-27
M_Aebischer;M_Aebischer;3;2015-03-22
M_Aebischer;M_Aebischer;3;2015-03-19
M_Aebischer;M_Aebischer;3;2015-03-17
M_Aebischer;M_Aebischer;3;2015-03-17
M_Aebischer;cedricwermuth;3;2015-03-12
M_Aebischer;MathiasReynard;3;2015-03-11
M_Aebischer;M_Aebischer;3;2015-03-07
M_Aebischer;nmasshardt;3;2015-03-07
M_Aebischer;jacquelinefehr;3;2015-03-06
M_Aebischer;M_Aebischer;3;2015-03-06
M_Aebischer;M_Aebischer;3;2015-03-04
M_Aebischer;cwasi;3;2015-03-03
M_Aebischer;M_Aebischer;3;2015-02-19
M_Aebischer;ChristianLevrat;3;2015-02-14
M_Aebischer;bglaettli;3;2015-02-13
M_Aebischer;PascaleBruderer;3;2015-02-13
M_Aebischer;M_Aebischer;3;2015-02-13
M_Aebischer;PascaleBruderer;3;2015-02-12
M_Aebischer;CeslaAmarelle;3;2015-02-06
M_Aebischer;MathiasReynard;3;2015-02-06
M_Aebischer;M_Aebischer;3;2015-02-05
M_Aebischer;M_Aebischer;3;2015-02-03
M_Aebischer;alinetrede;3;2015-01-27
M_Aebischer;M_Aebischer;3;2015-01-27
M_Aebischer;nmasshardt;3;2015-01-27
M_Aebischer;M_Aebischer;3;2015-01-26
M_Aebischer;M_Aebischer;3;2015-01-26
M_Aebischer;reb_ruiz;2;2015-01-22
M_Aebischer;alinetrede;2;2015-01-22
M_Aebischer;BernhardGuhl;3;2015-01-22
