source;target;layer;timestamp
enussbi;Juerg_Grossen;favorites;2015-01-27
enussbi;RolandFischerNR;favorites;2015-01-27
enussbi;Juerg_Grossen;favorites;2015-01-27
enussbi;Juerg_Grossen;favorites;2015-01-27
enussbi;Juerg_Grossen;favorites;2015-01-27
enussbi;RolandFischerNR;favorites;2015-01-27
enussbi;Juerg_Grossen;favorites;2015-01-27
enussbi;Juerg_Grossen;favorites;2015-01-27
enussbi;Juerg_Grossen;favorites;2015-01-27
enussbi;NordmannRoger;retweets;2015-01-27
enussbi;JayBadran;retweets;2015-01-19
enussbi;Ch_Lohr;favorites;2015-01-19
enussbi;NordmannRoger;retweets;2015-01-16
enussbi;SusanneSlo;retweets;2015-01-15
enussbi;jacquelinefehr;retweets;2015-01-14
enussbi;cedricwermuth;favorites;2015-01-11
enussbi;JayBadran;favorites;2015-01-11
enussbi;enussbi;favorites;2015-01-06
enussbi;cedricwermuth;retweets;2015-01-05
enussbi;LandoltMartin;retweets;2014-12-15
enussbi;MathiasReynard;retweets;2014-12-09
enussbi;SteRossini63;favorites;2014-12-09
enussbi;RegulaRytz;retweets;2014-12-08
enussbi;SusanneSlo;retweets;2014-12-07
enussbi;Elisabeth_S_S;favorites;2014-12-05
enussbi;enussbi;favorites;2014-12-01
enussbi;NordmannRoger;retweets;2014-11-30
enussbi;NordmannRoger;retweets;2014-11-30
enussbi;NordmannRoger;retweets;2014-11-30
enussbi;NordmannRoger;retweets;2014-11-30
enussbi;MullerAltermatt;retweets;2014-11-29
enussbi;cedricwermuth;favorites;2014-11-28
enussbi;MullerAltermatt;favorites;2014-11-26
enussbi;JayBadran;favorites;2014-11-24
enussbi;NordmannRoger;retweets;2014-11-21
enussbi;jacquelinefehr;favorites;2014-11-13
enussbi;NordmannRoger;retweets;2014-11-12
enussbi;SusanneSlo;favorites;2014-11-09
enussbi;Elisabeth_S_S;favorites;2014-11-07
enussbi;jacquelinefehr;retweets;2014-11-03
enussbi;ybuttet;retweets;2014-10-28
enussbi;NordmannRoger;retweets;2014-10-28
enussbi;jcschwaab;retweets;2014-10-25
enussbi;LandoltMartin;retweets;2014-10-21
enussbi;jcschwaab;favorites;2014-10-17
enussbi;jcschwaab;favorites;2014-10-17
enussbi;jcschwaab;favorites;2014-10-16
enussbi;jcschwaab;favorites;2014-10-16
enussbi;NordmannRoger;retweets;2014-10-12
enussbi;Elisabeth_S_S;favorites;2014-10-10
enussbi;NordmannRoger;retweets;2014-09-28
enussbi;MullerAltermatt;retweets;2014-09-12
enussbi;LandoltMartin;favorites;2014-08-31
enussbi;MathiasReynard;favorites;2014-08-29
enussbi;NordmannRoger;retweets;2014-08-26
enussbi;SteRossini63;retweets;2014-08-20
enussbi;NordmannRoger;favorites;2014-08-16
enussbi;cedricwermuth;retweets;2014-06-30
enussbi;JayBadran;favorites;2014-06-29
enussbi;LandoltMartin;retweets;2014-06-29
enussbi;MullerAltermatt;favorites;2014-06-20
enussbi;jacquelinefehr;favorites;2014-06-14
enussbi;NordmannRoger;retweets;2014-06-04
enussbi;M_Aebischer;favorites;2014-05-31
enussbi;cwasi;favorites;2014-05-31
enussbi;LandoltMartin;favorites;2014-05-31
enussbi;M_Aebischer;favorites;2014-05-30
enussbi;M_Aebischer;retweets;2014-05-30
enussbi;enussbi;favorites;2014-05-30
enussbi;MathiasReynard;favorites;2014-05-30
enussbi;MarcoRomanoPPD;favorites;2014-05-30
enussbi;M_Aebischer;favorites;2014-05-29
enussbi;Juerg_Grossen;favorites;2014-05-28
enussbi;M_Aebischer;favorites;2014-05-28
enussbi;MathiasReynard;favorites;2014-05-28
enussbi;cwasi;favorites;2014-05-28
enussbi;LandoltMartin;favorites;2014-05-28
enussbi;NordmannRoger;favorites;2014-05-26
enussbi;NordmannRoger;favorites;2014-05-26
enussbi;Elisabeth_S_S;retweets;2014-05-22
enussbi;MullerAltermatt;retweets;2014-05-16
enussbi;cedricwermuth;favorites;2014-05-14
enussbi;LandoltMartin;favorites;2014-05-14
enussbi;ybuttet;retweets;2014-05-09
enussbi;SusanneSlo;favorites;2014-05-01
enussbi;enussbi;favorites;2014-05-01
enussbi;M_Aebischer;favorites;2014-05-01
enussbi;M_Aebischer;favorites;2014-05-01
enussbi;Elisabeth_S_S;favorites;2014-05-01
enussbi;M_Aebischer;favorites;2014-05-01
enussbi;SusanneSlo;retweets;2014-04-30
enussbi;M_Aebischer;favorites;2014-04-30
enussbi;NordmannRoger;favorites;2014-04-30
enussbi;MullerAltermatt;favorites;2014-04-29
enussbi;jacquelinefehr;retweets;2014-04-29
enussbi;jcschwaab;retweets;2014-04-11
enussbi;enussbi;favorites;2014-04-02
enussbi;MathiasReynard;favorites;2014-03-31
enussbi;cedricwermuth;favorites;2014-03-31
enussbi;cedricwermuth;favorites;2014-03-30
enussbi;SusanneSlo;retweets;2014-03-25
enussbi;NordmannRoger;retweets;2014-03-20
enussbi;jcschwaab;favorites;2014-03-02
enussbi;C_Darbellay;retweets;2014-02-26
enussbi;NordmannRoger;retweets;2014-02-26
enussbi;lukasreimann;favorites;2014-02-26
enussbi;LandoltMartin;favorites;2014-02-24
enussbi;LandoltMartin;favorites;2014-02-24
enussbi;SusanneSlo;favorites;2014-02-24
enussbi;NordmannRoger;favorites;2014-02-21
enussbi;NordmannRoger;favorites;2014-02-20
enussbi;LandoltMartin;favorites;2014-02-20
enussbi;NordmannRoger;retweets;2014-02-16
enussbi;jcschwaab;retweets;2014-02-14
enussbi;NordmannRoger;retweets;2014-02-13
enussbi;beatflach;favorites;2014-02-12
enussbi;NordmannRoger;favorites;2014-02-12
enussbi;cwasi;favorites;2014-02-12
enussbi;beatflach;favorites;2014-02-12
enussbi;NordmannRoger;favorites;2014-02-12
enussbi;cwasi;favorites;2014-02-12
enussbi;NordmannRoger;favorites;2014-02-11
enussbi;cwasi;favorites;2014-02-11
enussbi;cwasi;favorites;2014-02-11
enussbi;NordmannRoger;favorites;2014-02-11
enussbi;NordmannRoger;retweets;2014-02-11
enussbi;Elisabeth_S_S;retweets;2014-02-11
enussbi;NordmannRoger;retweets;2014-02-10
enussbi;SusanneSlo;favorites;2014-02-09
enussbi;CarloSommaruga;favorites;2014-02-09
enussbi;SusanneSlo;favorites;2014-02-09
enussbi;SusanneSlo;favorites;2014-02-09
enussbi;SusanneSlo;favorites;2014-02-09
enussbi;MullerAltermatt;retweets;2014-02-09
enussbi;SusanneSlo;favorites;2014-02-09
enussbi;MullerAltermatt;favorites;2014-02-04
enussbi;MullerAltermatt;favorites;2014-02-04
enussbi;MullerAltermatt;favorites;2014-02-04
enussbi;MullerAltermatt;favorites;2014-02-04
enussbi;LandoltMartin;retweets;2014-02-02
enussbi;M_Aebischer;favorites;2014-01-26
enussbi;cwasi;favorites;2014-01-15
enussbi;MullerAltermatt;favorites;2014-01-15
enussbi;MullerAltermatt;favorites;2014-01-13
enussbi;MullerAltermatt;favorites;2014-01-13
enussbi;MullerAltermatt;favorites;2014-01-12
enussbi;MullerAltermatt;favorites;2014-01-12
enussbi;MullerAltermatt;favorites;2014-01-12
enussbi;NordmannRoger;retweets;2013-12-19
enussbi;JayBadran;favorites;2013-12-06
enussbi;MullerAltermatt;favorites;2013-11-14
enussbi;LandoltMartin;retweets;2013-11-04
enussbi;ChristianLevrat;favorites;2013-11-03
enussbi;cedricwermuth;favorites;2013-10-31
enussbi;NordmannRoger;retweets;2013-10-25
enussbi;M_Aebischer;retweets;2013-10-19
enussbi;NordmannRoger;retweets;2013-09-27
enussbi;enussbi;favorites;2013-09-23
enussbi;ChristianLevrat;retweets;2013-09-21
enussbi;MullerAltermatt;favorites;2013-09-21
enussbi;NordmannRoger;retweets;2013-09-11
enussbi;cedricwermuth;favorites;2013-09-02
enussbi;NordmannRoger;retweets;2013-09-02
enussbi;cedricwermuth;favorites;2013-08-22
enussbi;cedricwermuth;favorites;2013-08-22
enussbi;jcschwaab;retweets;2013-08-03
enussbi;cedricwermuth;favorites;2013-07-10
enussbi;M_Aebischer;retweets;2013-07-07
enussbi;cedricwermuth;retweets;2013-07-04
enussbi;enussbi;favorites;2013-07-04
enussbi;cwasi;favorites;2013-07-03
enussbi;JayBadran;favorites;2013-07-01
enussbi;LandoltMartin;favorites;2013-06-29
enussbi;cedricwermuth;favorites;2013-06-28
enussbi;LandoltMartin;retweets;2013-06-24
enussbi;cedricwermuth;retweets;2013-06-21
enussbi;NordmannRoger;retweets;2013-06-21
enussbi;JayBadran;favorites;2013-06-16
enussbi;cedricwermuth;favorites;2013-06-15
enussbi;cedricwermuth;favorites;2013-06-15
enussbi;cedricwermuth;retweets;2013-06-13
enussbi;JayBadran;favorites;2013-06-08
enussbi;JayBadran;favorites;2013-06-08
enussbi;M_Aebischer;favorites;2013-06-08
enussbi;cedricwermuth;favorites;2013-05-26
enussbi;NordmannRoger;favorites;2013-05-19
enussbi;cedricwermuth;retweets;2013-05-19
enussbi;cedricwermuth;favorites;2013-05-14
enussbi;cedricwermuth;retweets;2013-05-11
enussbi;cwasi;favorites;2013-05-11
enussbi;Juerg_Grossen;favorites;2013-05-11
enussbi;M_Aebischer;favorites;2013-05-11
enussbi;LandoltMartin;favorites;2013-05-11
enussbi;MathiasReynard;favorites;2013-05-11
enussbi;M_Aebischer;retweets;2013-05-10
enussbi;cwasi;favorites;2013-05-10
enussbi;cedricwermuth;favorites;2013-05-10
enussbi;NordmannRoger;favorites;2013-04-27
enussbi;NordmannRoger;favorites;2013-04-26
enussbi;ybuttet;favorites;2013-04-16
enussbi;enussbi;favorites;2013-04-07
enussbi;cedricwermuth;favorites;2013-03-27
enussbi;enussbi;favorites;2013-03-24
enussbi;NordmannRoger;retweets;2013-03-14
enussbi;NordmannRoger;favorites;2013-03-14
enussbi;ybuttet;favorites;2013-03-14
enussbi;MullerAltermatt;favorites;2013-03-14
enussbi;LandoltMartin;favorites;2013-03-14
enussbi;JayBadran;favorites;2013-03-14
enussbi;cedricwermuth;favorites;2013-03-12
enussbi;enussbi;favorites;2013-02-26
enussbi;enussbi;favorites;2013-02-25
enussbi;enussbi;favorites;2013-02-15
enussbi;enussbi;favorites;2013-02-15
enussbi;Elisabeth_S_S;favorites;2013-02-07
enussbi;enussbi;favorites;2013-02-07
enussbi;MullerAltermatt;retweets;2013-02-04
enussbi;enussbi;favorites;2013-01-30
enussbi;NordmannRoger;retweets;2013-01-30
enussbi;JayBadran;retweets;2013-01-26
enussbi;SusanneSlo;retweets;2013-01-26
enussbi;LandoltMartin;retweets;2013-01-26
enussbi;enussbi;favorites;2013-01-25
enussbi;enussbi;favorites;2013-01-25
enussbi;enussbi;favorites;2013-01-24
enussbi;enussbi;favorites;2013-01-22
enussbi;enussbi;favorites;2013-01-22
enussbi;SusanneSlo;retweets;2013-01-21
enussbi;enussbi;favorites;2013-01-18
enussbi;MullerAltermatt;favorites;2013-01-13
enussbi;enussbi;favorites;2013-01-08
enussbi;ybuttet;favorites;2013-01-08
enussbi;MullerAltermatt;retweets;2013-01-08
enussbi;NordmannRoger;retweets;2013-01-08
enussbi;JayBadran;retweets;2013-01-08
enussbi;enussbi;favorites;2013-01-07
enussbi;JayBadran;favorites;2013-01-04
enussbi;enussbi;favorites;2013-01-04
eviallemann;HPPortmann;follows;1970-01-01
eviallemann;PaulRechsteiner;follows;1970-01-01
eviallemann;FelixGutzwiller;follows;1970-01-01
eviallemann;I_Chevalley;follows;1970-01-01
eviallemann;LandoltMartin;follows;1970-01-01
eviallemann;th_hardegger;follows;1970-01-01
eviallemann;mariabernascon2;follows;1970-01-01
eviallemann;uschneiderschue;follows;1970-01-01
eviallemann;d_stolz;follows;1970-01-01
eviallemann;ignaziocassis;follows;1970-01-01
eviallemann;PirminBischof;follows;1970-01-01
eviallemann;IsabelleMoret;follows;1970-01-01
eviallemann;RobertCramer_GE;follows;1970-01-01
eviallemann;Yvette67Yvette;follows;1970-01-01
eviallemann;ChantalGallade;follows;1970-01-01
eviallemann;BaGysi;follows;1970-01-01
eviallemann;reb_ruiz;follows;1970-01-01
eviallemann;HurterThomas;follows;1970-01-01
eviallemann;RolandFischerNR;follows;1970-01-01
eviallemann;BulliardMarbach;follows;1970-01-01
eviallemann;UGiezendanner;follows;1970-01-01
eviallemann;SteRossini63;follows;1970-01-01
eviallemann;idamicha;follows;1970-01-01
eviallemann;RegulaRytz;follows;1970-01-01
eviallemann;fderder;follows;1970-01-01
eviallemann;MartinaMunz;follows;1970-01-01
eviallemann;SusanneSlo;follows;1970-01-01
eviallemann;BarazzoneG;follows;1970-01-01
eviallemann;jacquelinefehr;follows;1970-01-01
eviallemann;steiertjf;follows;1970-01-01
eviallemann;nmasshardt;follows;1970-01-01
eviallemann;DdeBuman;follows;1970-01-01
eviallemann;MaireJack;follows;1970-01-01
eviallemann;SchenkerSilvia;follows;1970-01-01
eviallemann;yferi;follows;1970-01-01
eviallemann;Valerie_Piller;follows;1970-01-01
eviallemann;PierreRusconi;follows;1970-01-01
eviallemann;MarcoRomanoPPD;follows;1970-01-01
eviallemann;MarinaCarobbio;follows;1970-01-01
eviallemann;NordmannRoger;follows;1970-01-01
eviallemann;beatflach;follows;1970-01-01
eviallemann;CarloSommaruga;follows;1970-01-01
eviallemann;EdithGraf;follows;1970-01-01
eviallemann;bastiengirod;follows;1970-01-01
eviallemann;MullerAltermatt;follows;1970-01-01
eviallemann;AndreaCaroniAR;follows;1970-01-01
eviallemann;KathyRiklin;follows;1970-01-01
eviallemann;ChrMoergeli;follows;1970-01-01
eviallemann;MathiasReynard;follows;1970-01-01
eviallemann;jcschwaab;follows;1970-01-01
eviallemann;hhiltpold;follows;1970-01-01
eviallemann;ChristianLevrat;follows;1970-01-01
eviallemann;ChristaMarkwald;follows;1970-01-01
eviallemann;JayBadran;follows;1970-01-01
eviallemann;cedricwermuth;follows;1970-01-01
eviallemann;SchmidFederer;follows;1970-01-01
eviallemann;BernhardGuhl;follows;1970-01-01
eviallemann;lukasreimann;follows;1970-01-01
eviallemann;bglaettli;follows;1970-01-01
eviallemann;NatalieRickli;follows;1970-01-01
eviallemann;ybuttet;follows;1970-01-01
eviallemann;cwasi;follows;1970-01-01
eviallemann;M_Aebischer;follows;1970-01-01
eviallemann;PascaleBruderer;follows;1970-01-01
eviallemann;fteuscher;follows;1970-01-01
eviallemann;alinetrede;follows;1970-01-01
eviallemann;eviallemann;favorites;2015-08-25
eviallemann;idamicha;favorites;2015-06-18
eviallemann;eviallemann;favorites;2015-05-29
eviallemann;EdithGraf;favorites;2015-05-11
eviallemann;eviallemann;favorites;2015-05-05
eviallemann;ybuttet;favorites;2015-05-05
eviallemann;ybuttet;favorites;2015-05-05
eviallemann;eviallemann;favorites;2015-04-29
eviallemann;RegulaRytz;retweets;2015-03-26
eviallemann;nmasshardt;favorites;2015-03-18
eviallemann;M_Aebischer;favorites;2015-03-18
eviallemann;eviallemann;favorites;2015-03-16
eviallemann;eviallemann;favorites;2015-03-13
eviallemann;eviallemann;favorites;2015-03-04
eviallemann;steiertjf;favorites;2015-02-11
eviallemann;eviallemann;favorites;2015-02-07
eviallemann;M_Aebischer;retweets;2015-01-06
eviallemann;eviallemann;favorites;2015-01-06
eviallemann;beatflach;retweets;2014-12-19
eviallemann;NordmannRoger;retweets;2014-12-19
eviallemann;eviallemann;favorites;2014-12-04
eviallemann;NordmannRoger;retweets;2014-10-09
eviallemann;eviallemann;favorites;2014-10-07
eviallemann;MarinaCarobbio;favorites;2014-10-07
eviallemann;EdithGraf;favorites;2014-10-07
eviallemann;MathiasReynard;favorites;2014-10-07
eviallemann;eviallemann;favorites;2014-09-24
eviallemann;MarinaCarobbio;favorites;2014-09-17
eviallemann;MathiasReynard;retweets;2014-09-09
eviallemann;nmasshardt;favorites;2014-08-28
eviallemann;MathiasReynard;favorites;2014-08-28
eviallemann;eviallemann;favorites;2014-06-21
eviallemann;eviallemann;favorites;2014-06-21
eviallemann;NordmannRoger;favorites;2014-06-21
eviallemann;SusanneSlo;favorites;2014-06-18
eviallemann;cwasi;favorites;2014-05-07
eviallemann;eviallemann;favorites;2014-05-07
eviallemann;yferi;favorites;2014-04-17
eviallemann;cwasi;favorites;2014-04-17
eviallemann;cwasi;favorites;2014-04-17
eviallemann;MathiasReynard;retweets;2014-04-11
eviallemann;RolandFischerNR;favorites;2014-04-04
eviallemann;eviallemann;favorites;2014-03-24
eviallemann;NordmannRoger;retweets;2014-02-03
eviallemann;eviallemann;favorites;2014-02-01
eviallemann;RegulaRytz;favorites;2014-01-21
eviallemann;eviallemann;favorites;2013-12-05
eviallemann;eviallemann;favorites;2013-10-22
eviallemann;eviallemann;favorites;2013-09-11
eviallemann;eviallemann;favorites;2013-06-19
eviallemann;eviallemann;favorites;2013-06-11
eviallemann;eviallemann;favorites;2012-10-23
eviallemann;eviallemann;favorites;2012-08-28
eviallemann;hhiltpold;favorites;2012-05-12
eviallemann;JayBadran;favorites;2012-02-15
eviallemann;JayBadran;favorites;2012-02-12
fderder;RolandFischerNR;follows;1970-01-01
fderder;I_Chevalley;follows;1970-01-01
fderder;FelixGutzwiller;follows;1970-01-01
fderder;cedricwermuth;follows;1970-01-01
fderder;th_hardegger;follows;1970-01-01
fderder;ignaziocassis;follows;1970-01-01
fderder;ChristianLevrat;follows;1970-01-01
fderder;RobertCramer_GE;follows;1970-01-01
fderder;d_stolz;follows;1970-01-01
fderder;lukasreimann;follows;1970-01-01
fderder;SchmidFederer;follows;1970-01-01
fderder;beatflach;follows;1970-01-01
fderder;C_Darbellay;follows;1970-01-01
fderder;M_Aebischer;follows;1970-01-01
fderder;MullerAltermatt;follows;1970-01-01
fderder;alinetrede;follows;1970-01-01
fderder;SteRossini63;follows;1970-01-01
fderder;ada_marra;follows;1970-01-01
fderder;steiertjf;follows;1970-01-01
fderder;jcschwaab;follows;1970-01-01
fderder;MarinaCarobbio;follows;1970-01-01
fderder;IsabelleMoret;follows;1970-01-01
fderder;BulliardMarbach;follows;1970-01-01
fderder;BarazzoneG;follows;1970-01-01
fderder;Valerie_Piller;follows;1970-01-01
fderder;eviallemann;follows;1970-01-01
fderder;bglaettli;follows;1970-01-01
fderder;ManuelTornare;follows;1970-01-01
fderder;BernhardGuhl;follows;1970-01-01
fderder;PierreRusconi;follows;1970-01-01
fderder;ybuttet;follows;1970-01-01
fderder;MaireJack;follows;1970-01-01
fderder;hhiltpold;follows;1970-01-01
fderder;cwasi;follows;1970-01-01
fderder;ChristaMarkwald;follows;1970-01-01
fderder;MathiasReynard;follows;1970-01-01
fderder;KathyRiklin;follows;1970-01-01
fderder;DdeBuman;follows;1970-01-01
fderder;fderder;favorites;2015-09-02
fderder;fderder;favorites;2015-08-11
fderder;fderder;favorites;2015-08-09
fderder;jfrime;favorites;2015-08-09
fderder;fderder;favorites;2015-07-22
fderder;jcschwaab;favorites;2015-07-22
fderder;fderder;favorites;2015-06-22
fderder;fderder;favorites;2015-06-14
fderder;fderder;favorites;2015-05-11
fderder;fderder;favorites;2015-03-10
fderder;fderder;favorites;2015-03-06
fderder;RuediNoser;favorites;2015-03-06
fderder;fderder;favorites;2015-03-05
fderder;berberatdidier;favorites;2015-03-05
fderder;fderder;favorites;2015-02-19
fderder;fderder;favorites;2015-02-07
fderder;bglaettli;retweets;2015-01-14
fderder;fderder;favorites;2015-01-14
fderder;fderder;favorites;2014-12-12
fderder;fderder;favorites;2014-09-15
fderder;fderder;favorites;2014-09-02
fderder;fderder;favorites;2014-08-28
fderder;ChristaMarkwald;favorites;2014-08-20
fderder;cwasi;favorites;2014-08-20
fderder;F_Leutenegger;favorites;2014-08-20
fderder;hhiltpold;favorites;2014-08-20
fderder;RuediNoser;favorites;2014-08-20
fderder;fderder;favorites;2014-08-20
fderder;fderder;favorites;2014-07-11
fderder;fderder;favorites;2014-07-03
fderder;fderder;favorites;2014-03-27
fderder;fderder;favorites;2014-03-27
fderder;fderder;favorites;2013-06-10
fderder;IsabelleMoret;favorites;2013-06-02
fderder;fderder;favorites;2012-10-30
fderder;fderder;favorites;2012-10-09
FelixGutzwiller;HPPortmann;follows;1970-01-01
FelixGutzwiller;lombardi1956;follows;1970-01-01
FelixGutzwiller;eviallemann;follows;1970-01-01
FelixGutzwiller;yferi;follows;1970-01-01
FelixGutzwiller;BaGysi;follows;1970-01-01
FelixGutzwiller;SchenkerSilvia;follows;1970-01-01
FelixGutzwiller;DorisFiala;follows;1970-01-01
FelixGutzwiller;jacquelinefehr;follows;1970-01-01
FelixGutzwiller;SusanneSlo;follows;1970-01-01
FelixGutzwiller;B_Haeberli;follows;1970-01-01
FelixGutzwiller;YvonneGilli;follows;1970-01-01
FelixGutzwiller;CarloSommaruga;follows;1970-01-01
FelixGutzwiller;M_Aebischer;follows;1970-01-01
FelixGutzwiller;GTheiler;follows;1970-01-01
FelixGutzwiller;MaireJack;follows;1970-01-01
FelixGutzwiller;steiertjf;follows;1970-01-01
FelixGutzwiller;d_stolz;follows;1970-01-01
FelixGutzwiller;BarazzoneG;follows;1970-01-01
FelixGutzwiller;ignaziocassis;follows;1970-01-01
FelixGutzwiller;PirminBischof;follows;1970-01-01
FelixGutzwiller;hhiltpold;follows;1970-01-01
FelixGutzwiller;ChristianLevrat;follows;1970-01-01
FelixGutzwiller;IsabelleMoret;follows;1970-01-01
FelixGutzwiller;SchmidFederer;follows;1970-01-01
FelixGutzwiller;SteRossini63;follows;1970-01-01
FelixGutzwiller;F_Leutenegger;follows;1970-01-01
FelixGutzwiller;RuediNoser;follows;1970-01-01
FelixGutzwiller;BulliardMarbach;follows;1970-01-01
FelixGutzwiller;MarinaCarobbio;follows;1970-01-01
FelixGutzwiller;MathiasReynard;follows;1970-01-01
FelixGutzwiller;beatflach;follows;1970-01-01
FelixGutzwiller;Elisabeth_S_S;follows;1970-01-01
FelixGutzwiller;EdithGraf;follows;1970-01-01
FelixGutzwiller;MullerAltermatt;follows;1970-01-01
FelixGutzwiller;ChrMoergeli;follows;1970-01-01
FelixGutzwiller;PascaleBruderer;follows;1970-01-01
FelixGutzwiller;bglaettli;follows;1970-01-01
FelixGutzwiller;ChristaMarkwald;follows;1970-01-01
FelixGutzwiller;cedricwermuth;follows;1970-01-01
FelixGutzwiller;BernhardGuhl;follows;1970-01-01
FelixGutzwiller;ybuttet;follows;1970-01-01
FelixGutzwiller;cwasi;follows;1970-01-01
FelixGutzwiller;fteuscher;follows;1970-01-01
FelixGutzwiller;NatalieRickli;follows;1970-01-01
FelixGutzwiller;FelixGutzwiller;favorites;2015-08-07
FelixGutzwiller;FelixGutzwiller;favorites;2015-08-05
FelixGutzwiller;FelixGutzwiller;favorites;2015-08-05
FelixGutzwiller;FelixGutzwiller;favorites;2015-06-01
FelixGutzwiller;ignaziocassis;retweets;2015-05-31
FelixGutzwiller;FelixGutzwiller;favorites;2015-05-29
FelixGutzwiller;MarianneStreiff;favorites;2015-05-29
FelixGutzwiller;FelixGutzwiller;favorites;2015-05-29
FelixGutzwiller;FelixGutzwiller;favorites;2015-04-30
FelixGutzwiller;IsabelleMoret;retweets;2015-04-25
FelixGutzwiller;cwasi;retweets;2015-04-17
FelixGutzwiller;RuthHumbel;favorites;2015-04-17
FelixGutzwiller;RuthHumbel;favorites;2015-03-09
FelixGutzwiller;FelixGutzwiller;favorites;2015-03-07
FelixGutzwiller;RuthHumbel;favorites;2015-03-07
FelixGutzwiller;YvonneGilli;favorites;2015-03-07
FelixGutzwiller;FelixGutzwiller;favorites;2015-03-06
FelixGutzwiller;YvonneGilli;favorites;2015-03-06
FelixGutzwiller;FelixGutzwiller;favorites;2015-03-06
FelixGutzwiller;FelixGutzwiller;favorites;2015-03-06
FelixGutzwiller;FelixGutzwiller;favorites;2015-03-04
FelixGutzwiller;MullerAltermatt;favorites;2015-03-03
FelixGutzwiller;FelixGutzwiller;favorites;2015-03-02
FelixGutzwiller;FelixGutzwiller;favorites;2015-03-02
FelixGutzwiller;FelixGutzwiller;favorites;2015-03-02
FelixGutzwiller;CarloSommaruga;favorites;2015-01-24
FelixGutzwiller;cwasi;favorites;2015-01-24
FelixGutzwiller;ChristaMarkwald;favorites;2015-01-24
FelixGutzwiller;cwasi;favorites;2014-10-27
FelixGutzwiller;FelixGutzwiller;favorites;2014-10-27
FelixGutzwiller;cwasi;favorites;2014-10-27
FelixGutzwiller;FelixGutzwiller;favorites;2014-10-27
FelixGutzwiller;cwasi;favorites;2014-10-27
FelixGutzwiller;FelixGutzwiller;favorites;2011-10-04
F_Leutenegger;HPPortmann;follows;1970-01-01
F_Leutenegger;PetraGoessi;follows;1970-01-01
F_Leutenegger;B_Haeberli;follows;1970-01-01
F_Leutenegger;DorisFiala;follows;1970-01-01
F_Leutenegger;GTheiler;follows;1970-01-01
F_Leutenegger;SusanneSlo;follows;1970-01-01
F_Leutenegger;verenaherzog;follows;1970-01-01
F_Leutenegger;RobertCramer_GE;follows;1970-01-01
F_Leutenegger;PirminBischof;follows;1970-01-01
F_Leutenegger;MartinaMunz;follows;1970-01-01
F_Leutenegger;YvonneGilli;follows;1970-01-01
F_Leutenegger;DdeBuman;follows;1970-01-01
F_Leutenegger;lombardi1956;follows;1970-01-01
F_Leutenegger;BaGysi;follows;1970-01-01
F_Leutenegger;AlfredHeer;follows;1970-01-01
F_Leutenegger;C_Darbellay;follows;1970-01-01
F_Leutenegger;KathyRiklin;follows;1970-01-01
F_Leutenegger;fregazzi;follows;1970-01-01
F_Leutenegger;FelixGutzwiller;follows;1970-01-01
F_Leutenegger;SteRossini63;follows;1970-01-01
F_Leutenegger;MaireJack;follows;1970-01-01
F_Leutenegger;fderder;follows;1970-01-01
F_Leutenegger;RuediNoser;follows;1970-01-01
F_Leutenegger;BarazzoneG;follows;1970-01-01
F_Leutenegger;alinetrede;follows;1970-01-01
F_Leutenegger;jacquelinefehr;follows;1970-01-01
F_Leutenegger;eviallemann;follows;1970-01-01
F_Leutenegger;ignaziocassis;follows;1970-01-01
F_Leutenegger;d_stolz;follows;1970-01-01
F_Leutenegger;PierreRusconi;follows;1970-01-01
F_Leutenegger;PascaleBruderer;follows;1970-01-01
F_Leutenegger;MarinaCarobbio;follows;1970-01-01
F_Leutenegger;LorenzQuadri;follows;1970-01-01
F_Leutenegger;MarcoRomanoPPD;follows;1970-01-01
F_Leutenegger;IsabelleMoret;follows;1970-01-01
F_Leutenegger;beatflach;follows;1970-01-01
F_Leutenegger;hhiltpold;follows;1970-01-01
F_Leutenegger;cwasi;follows;1970-01-01
F_Leutenegger;bglaettli;follows;1970-01-01
F_Leutenegger;cedricwermuth;follows;1970-01-01
F_Leutenegger;MullerAltermatt;follows;1970-01-01
F_Leutenegger;M_Aebischer;follows;1970-01-01
F_Leutenegger;ChrMoergeli;follows;1970-01-01
F_Leutenegger;ChristaMarkwald;follows;1970-01-01
F_Leutenegger;BernhardGuhl;follows;1970-01-01
F_Leutenegger;SchmidFederer;follows;1970-01-01
F_Leutenegger;AndreaCaroniAR;follows;1970-01-01
F_Leutenegger;JayBadran;follows;1970-01-01
F_Leutenegger;ybuttet;follows;1970-01-01
F_Leutenegger;lukasreimann;follows;1970-01-01
F_Leutenegger;NatalieRickli;follows;1970-01-01
F_Leutenegger;NatalieRickli;favorites;1970-01-01
F_Leutenegger;F_Leutenegger;favorites;1970-01-01
fregazzi;IsabelleMoret;follows;1970-01-01
fregazzi;steiertjf;follows;1970-01-01
fregazzi;BarazzoneG;follows;1970-01-01
fregazzi;B_Haeberli;follows;1970-01-01
fregazzi;cedricwermuth;follows;1970-01-01
fregazzi;RolandFischerNR;follows;1970-01-01
fregazzi;cwasi;follows;1970-01-01
fregazzi;M_Aebischer;follows;1970-01-01
fregazzi;beatflach;follows;1970-01-01
fregazzi;BernhardGuhl;follows;1970-01-01
fregazzi;adelethorens;follows;1970-01-01
